pokmon|Emolga schließt sich Team Rocket an!-Team Rocket's Shocking Recruit! (Ger Dub)|pokmon-s16-ep42-ger-dub
pokmon|Emolga schließt sich Team Rocket an!-Team Rocket's Shocking Recruit! (Ger Sub)|pokmon-s16-ep42-ger-sub
pokmon|Emolga schließt sich Team Rocket an!-Team Rocket's Shocking Recruit! (Eng Sub)|pokmon-s16-ep42-eng-sub
pokmon|Emolga schließt sich Team Rocket an!-Team Rocket's Shocking Recruit! (Eng Dub)|pokmon-s16-ep42-eng-dub
pokmon|Kampf um das Überleben der Orion City-Arena!-Survival of the Striaton Gym! (Ger Dub)|pokmon-s16-ep43-ger-dub
pokmon|Kampf um das Überleben der Orion City-Arena!-Survival of the Striaton Gym! (Ger Sub)|pokmon-s16-ep43-ger-sub
pokmon|Kampf um das Überleben der Orion City-Arena!-Survival of the Striaton Gym! (Eng Sub)|pokmon-s16-ep43-eng-sub
pokmon|Kampf um das Überleben der Orion City-Arena!-Survival of the Striaton Gym! (Eng Dub)|pokmon-s16-ep43-eng-dub
pokmon|Alles Gute und bis bald!-Best Wishes! Until We Meet Again! (Ger Dub)|pokmon-s16-ep44-ger-dub
pokmon|Alles Gute und bis bald!-Best Wishes! Until We Meet Again! (Ger Sub)|pokmon-s16-ep44-ger-sub
pokmon|Alles Gute und bis bald!-Best Wishes! Until We Meet Again! (Eng Sub)|pokmon-s16-ep44-eng-sub
pokmon|Alles Gute und bis bald!-Best Wishes! Until We Meet Again! (Eng Dub)|pokmon-s16-ep44-eng-dub
pokmon|Dem Traum hinterher!-The Dream Continues! (Ger Dub)|pokmon-s16-ep45-ger-dub
pokmon|Dem Traum hinterher!-The Dream Continues! (Ger Sub)|pokmon-s16-ep45-ger-sub
pokmon|Dem Traum hinterher!-The Dream Continues! (Eng Sub)|pokmon-s16-ep45-eng-sub
pokmon|Dem Traum hinterher!-The Dream Continues! (Eng Dub)|pokmon-s16-ep45-eng-dub
pokmon|Kalos, Region der Träume und Abenteuer!-Kalos, Where Dreams and Adventures Begin! (Ger Dub)|pokmon-s17-ep1-ger-dub
pokmon|Kalos, Region der Träume und Abenteuer!-Kalos, Where Dreams and Adventures Begin! (Ger Sub)|pokmon-s17-ep1-ger-sub
pokmon|Kalos, Region der Träume und Abenteuer!-Kalos, Where Dreams and Adventures Begin! (Eng Sub)|pokmon-s17-ep1-eng-sub
pokmon|Kalos, Region der Träume und Abenteuer!-Kalos, Where Dreams and Adventures Begin! (Eng Dub)|pokmon-s17-ep1-eng-dub
pokmon|Ein Kampf der Lüfte!-A Battle of Aerial Mobility! (Ger Dub)|pokmon-s17-ep3-ger-dub
pokmon|Ein Kampf der Lüfte!-A Battle of Aerial Mobility! (Ger Sub)|pokmon-s17-ep3-ger-sub
pokmon|Ein Kampf der Lüfte!-A Battle of Aerial Mobility! (Eng Sub)|pokmon-s17-ep3-eng-sub
pokmon|Ein Kampf der Lüfte!-A Battle of Aerial Mobility! (Eng Dub)|pokmon-s17-ep3-eng-dub
pokmon|Vorsicht! Wangenrubbler!-A Shockingly Cheeky Friendship! (Ger Dub)|pokmon-s17-ep4-ger-dub
pokmon|Vorsicht! Wangenrubbler!-A Shockingly Cheeky Friendship! (Ger Sub)|pokmon-s17-ep4-ger-sub
pokmon|Vorsicht! Wangenrubbler!-A Shockingly Cheeky Friendship! (Eng Sub)|pokmon-s17-ep4-eng-sub
pokmon|Vorsicht! Wangenrubbler!-A Shockingly Cheeky Friendship! (Eng Dub)|pokmon-s17-ep4-eng-dub
pokmon|Gib nie auf!-Battling on Thin Ice! (Ger Dub)|pokmon-s17-ep6-ger-dub
pokmon|Gib nie auf!-Battling on Thin Ice! (Ger Sub)|pokmon-s17-ep6-ger-sub
pokmon|Gib nie auf!-Battling on Thin Ice! (Eng Sub)|pokmon-s17-ep6-eng-sub
pokmon|Gib nie auf!-Battling on Thin Ice! (Eng Dub)|pokmon-s17-ep6-eng-dub
pokmon|Ein stürmischer Nouvaria-Arenakampf!-A Blustery Santalune Gym Battle! (Ger Dub)|pokmon-s17-ep5-ger-dub
pokmon|Ein stürmischer Nouvaria-Arenakampf!-A Blustery Santalune Gym Battle! (Ger Sub)|pokmon-s17-ep5-ger-sub
pokmon|Ein stürmischer Nouvaria-Arenakampf!-A Blustery Santalune Gym Battle! (Eng Sub)|pokmon-s17-ep5-eng-sub
pokmon|Ein stürmischer Nouvaria-Arenakampf!-A Blustery Santalune Gym Battle! (Eng Dub)|pokmon-s17-ep5-eng-dub
pokmon|Verfolgungsjagd in Illumina City!-Lumiose City Pursuit! (Ger Dub)|pokmon-s17-ep2-ger-dub
pokmon|Verfolgungsjagd in Illumina City!-Lumiose City Pursuit! (Ger Sub)|pokmon-s17-ep2-ger-sub
pokmon|Verfolgungsjagd in Illumina City!-Lumiose City Pursuit! (Eng Sub)|pokmon-s17-ep2-eng-sub
pokmon|Verfolgungsjagd in Illumina City!-Lumiose City Pursuit! (Eng Dub)|pokmon-s17-ep2-eng-dub
pokmon|Ein Rihorn-Rennen mit Hindernissen!-Giving Chase at the Rhyhorn Race! (Ger Dub)|pokmon-s17-ep7-ger-dub
pokmon|Ein Rihorn-Rennen mit Hindernissen!-Giving Chase at the Rhyhorn Race! (Ger Sub)|pokmon-s17-ep7-ger-sub
pokmon|Ein Rihorn-Rennen mit Hindernissen!-Giving Chase at the Rhyhorn Race! (Eng Sub)|pokmon-s17-ep7-eng-sub
pokmon|Ein Rihorn-Rennen mit Hindernissen!-Giving Chase at the Rhyhorn Race! (Eng Dub)|pokmon-s17-ep7-eng-dub
pokmon|Gestylte Coiffwaff!-Grooming Furfrou! (Ger Dub)|pokmon-s17-ep8-ger-dub
pokmon|Gestylte Coiffwaff!-Grooming Furfrou! (Ger Sub)|pokmon-s17-ep8-ger-sub
pokmon|Gestylte Coiffwaff!-Grooming Furfrou! (Eng Sub)|pokmon-s17-ep8-eng-sub
pokmon|Gestylte Coiffwaff!-Grooming Furfrou! (Eng Dub)|pokmon-s17-ep8-eng-dub
pokmon|Citros Geheimnis!-Clemont's Got a Secret! (Ger Dub)|pokmon-s17-ep9-ger-dub
pokmon|Citros Geheimnis!-Clemont's Got a Secret! (Ger Sub)|pokmon-s17-ep9-ger-sub
pokmon|Citros Geheimnis!-Clemont's Got a Secret! (Eng Sub)|pokmon-s17-ep9-eng-sub
pokmon|Citros Geheimnis!-Clemont's Got a Secret! (Eng Dub)|pokmon-s17-ep9-eng-dub
pokmon|Zoff im Bambus-Wald!-The Bamboozling Forest! (Ger Dub)|pokmon-s17-ep11-ger-dub
pokmon|Zoff im Bambus-Wald!-The Bamboozling Forest! (Ger Sub)|pokmon-s17-ep11-ger-sub
pokmon|Zoff im Bambus-Wald!-The Bamboozling Forest! (Eng Sub)|pokmon-s17-ep11-eng-sub
pokmon|Zoff im Bambus-Wald!-The Bamboozling Forest! (Eng Dub)|pokmon-s17-ep11-eng-dub
pokmon|Die Mega-Mauzi-Manie!-Mega-Mega Meowth Madness! (Ger Dub)|pokmon-s17-ep10-ger-dub
pokmon|Die Mega-Mauzi-Manie!-Mega-Mega Meowth Madness! (Ger Sub)|pokmon-s17-ep10-ger-sub
pokmon|Die Mega-Mauzi-Manie!-Mega-Mega Meowth Madness! (Eng Sub)|pokmon-s17-ep10-eng-sub
pokmon|Die Mega-Mauzi-Manie!-Mega-Mega Meowth Madness! (Eng Dub)|pokmon-s17-ep10-eng-dub
pokmon|Vorsicht! Pokémon Schmuggler!-To Catch a Pokémon Smuggler! (Ger Dub)|pokmon-s17-ep12-ger-dub
pokmon|Vorsicht! Pokémon Schmuggler!-To Catch a Pokémon Smuggler! (Ger Sub)|pokmon-s17-ep12-ger-sub
pokmon|Vorsicht! Pokémon Schmuggler!-To Catch a Pokémon Smuggler! (Eng Sub)|pokmon-s17-ep12-eng-sub
pokmon|Vorsicht! Pokémon Schmuggler!-To Catch a Pokémon Smuggler! (Eng Dub)|pokmon-s17-ep12-eng-dub
pokmon|Kindergarten-Chaos!-Kindergarten Chaos! (Ger Dub)|pokmon-s17-ep13-ger-dub
pokmon|Kindergarten-Chaos!-Kindergarten Chaos! (Ger Sub)|pokmon-s17-ep13-ger-sub
pokmon|Kindergarten-Chaos!-Kindergarten Chaos! (Eng Sub)|pokmon-s17-ep13-eng-sub
pokmon|Kindergarten-Chaos!-Kindergarten Chaos! (Eng Dub)|pokmon-s17-ep13-eng-dub
pokmon|Ein voller Magen kämpft nicht gern!-An Appetite for Battle! (Ger Dub)|pokmon-s17-ep15-ger-dub
pokmon|Ein voller Magen kämpft nicht gern!-An Appetite for Battle! (Ger Sub)|pokmon-s17-ep15-ger-sub
pokmon|Ein voller Magen kämpft nicht gern!-An Appetite for Battle! (Eng Sub)|pokmon-s17-ep15-eng-sub
pokmon|Ein voller Magen kämpft nicht gern!-An Appetite for Battle! (Eng Dub)|pokmon-s17-ep15-eng-dub
pokmon|Eine Verwechslung mit Folgen!-A Jolting Switcheroo! (Ger Dub)|pokmon-s17-ep16-ger-dub
pokmon|Eine Verwechslung mit Folgen!-A Jolting Switcheroo! (Ger Sub)|pokmon-s17-ep16-ger-sub
pokmon|Eine Verwechslung mit Folgen!-A Jolting Switcheroo! (Eng Sub)|pokmon-s17-ep16-eng-sub
pokmon|Eine Verwechslung mit Folgen!-A Jolting Switcheroo! (Eng Dub)|pokmon-s17-ep16-eng-dub
pokmon|Ninja-Weisheiten im Schnelldurchlauf!-A Rush of Ninja Wisdom! (Ger Dub)|pokmon-s17-ep17-ger-dub
pokmon|Ninja-Weisheiten im Schnelldurchlauf!-A Rush of Ninja Wisdom! (Ger Sub)|pokmon-s17-ep17-ger-sub
pokmon|Ninja-Weisheiten im Schnelldurchlauf!-A Rush of Ninja Wisdom! (Eng Sub)|pokmon-s17-ep17-eng-sub
pokmon|Ninja-Weisheiten im Schnelldurchlauf!-A Rush of Ninja Wisdom! (Eng Dub)|pokmon-s17-ep17-eng-dub
pokmon|Erweckt den schlafenden Riesen!-Awakening the Sleeping Giant! (Ger Dub)|pokmon-s17-ep18-ger-dub
pokmon|Erweckt den schlafenden Riesen!-Awakening the Sleeping Giant! (Ger Sub)|pokmon-s17-ep18-ger-sub
pokmon|Erweckt den schlafenden Riesen!-Awakening the Sleeping Giant! (Eng Sub)|pokmon-s17-ep18-eng-sub
pokmon|Erweckt den schlafenden Riesen!-Awakening the Sleeping Giant! (Eng Dub)|pokmon-s17-ep18-eng-dub
pokmon|Gemeinsam gegen geheime Machenschaften!-A Conspiracy to Conquer! (Ger Dub)|pokmon-s17-ep19-ger-dub
pokmon|Gemeinsam gegen geheime Machenschaften!-A Conspiracy to Conquer! (Ger Sub)|pokmon-s17-ep19-ger-sub
pokmon|Gemeinsam gegen geheime Machenschaften!-A Conspiracy to Conquer! (Eng Sub)|pokmon-s17-ep19-eng-sub
pokmon|Gemeinsam gegen geheime Machenschaften!-A Conspiracy to Conquer! (Eng Dub)|pokmon-s17-ep19-eng-dub
pokmon|Schutz vor dem Sturm!-Seeking Shelter from the Storm! (Ger Dub)|pokmon-s17-ep14-ger-dub
pokmon|Schutz vor dem Sturm!-Seeking Shelter from the Storm! (Ger Sub)|pokmon-s17-ep14-ger-sub
pokmon|Schutz vor dem Sturm!-Seeking Shelter from the Storm! (Eng Sub)|pokmon-s17-ep14-eng-sub
pokmon|Schutz vor dem Sturm!-Seeking Shelter from the Storm! (Eng Dub)|pokmon-s17-ep14-eng-dub
pokmon|Ein Poké-Werbevideo-Dreh mit Folgen!-A PokéVision of Things to Come! (Ger Dub)|pokmon-s17-ep21-ger-dub
pokmon|Ein Poké-Werbevideo-Dreh mit Folgen!-A PokéVision of Things to Come! (Ger Sub)|pokmon-s17-ep21-ger-sub
pokmon|Ein Poké-Werbevideo-Dreh mit Folgen!-A PokéVision of Things to Come! (Eng Sub)|pokmon-s17-ep21-eng-sub
pokmon|Ein Poké-Werbevideo-Dreh mit Folgen!-A PokéVision of Things to Come! (Eng Dub)|pokmon-s17-ep21-eng-dub
pokmon|Legende oder Wahrheit?-Going for the Gold! (Ger Dub)|pokmon-s17-ep22-ger-dub
pokmon|Legende oder Wahrheit?-Going for the Gold! (Ger Sub)|pokmon-s17-ep22-ger-sub
pokmon|Legende oder Wahrheit?-Going for the Gold! (Eng Sub)|pokmon-s17-ep22-eng-sub
pokmon|Legende oder Wahrheit?-Going for the Gold! (Eng Dub)|pokmon-s17-ep22-eng-dub
pokmon|Die Adelstitel des Kampfschlosses!-Breaking Titles at the Chateau! (Ger Dub)|pokmon-s17-ep20-ger-dub
pokmon|Die Adelstitel des Kampfschlosses!-Breaking Titles at the Chateau! (Ger Sub)|pokmon-s17-ep20-ger-sub
pokmon|Die Adelstitel des Kampfschlosses!-Breaking Titles at the Chateau! (Eng Sub)|pokmon-s17-ep20-eng-sub
pokmon|Die Adelstitel des Kampfschlosses!-Breaking Titles at the Chateau! (Eng Dub)|pokmon-s17-ep20-eng-dub
pokmon|Zurück in der Kälte!-Coming Back into the Cold! (Ger Dub)|pokmon-s17-ep23-ger-dub
pokmon|Zurück in der Kälte!-Coming Back into the Cold! (Ger Sub)|pokmon-s17-ep23-ger-sub
pokmon|Zurück in der Kälte!-Coming Back into the Cold! (Eng Sub)|pokmon-s17-ep23-eng-sub
pokmon|Zurück in der Kälte!-Coming Back into the Cold! (Eng Dub)|pokmon-s17-ep23-eng-dub
pokmon|Bezwinge die Wand!-Climbing the Walls! (Ger Dub)|pokmon-s17-ep24-ger-dub
pokmon|Bezwinge die Wand!-Climbing the Walls! (Ger Sub)|pokmon-s17-ep24-ger-sub
pokmon|Bezwinge die Wand!-Climbing the Walls! (Eng Sub)|pokmon-s17-ep24-eng-sub
pokmon|Bezwinge die Wand!-Climbing the Walls! (Eng Dub)|pokmon-s17-ep24-eng-dub
pokmon|Kampf auf süßer Ebene!-A Battle by Any Other Name! (Ger Dub)|pokmon-s17-ep25-ger-dub
pokmon|Kampf auf süßer Ebene!-A Battle by Any Other Name! (Ger Sub)|pokmon-s17-ep25-ger-sub
pokmon|Kampf auf süßer Ebene!-A Battle by Any Other Name! (Eng Sub)|pokmon-s17-ep25-eng-sub
pokmon|Kampf auf süßer Ebene!-A Battle by Any Other Name! (Eng Dub)|pokmon-s17-ep25-eng-dub
pokmon|Die Suche nach der Feenblume!-To Find a Fairy Flower! (Ger Dub)|pokmon-s17-ep26-ger-dub
pokmon|Die Suche nach der Feenblume!-To Find a Fairy Flower! (Ger Sub)|pokmon-s17-ep26-ger-sub
pokmon|Die Suche nach der Feenblume!-To Find a Fairy Flower! (Eng Sub)|pokmon-s17-ep26-eng-sub
pokmon|Die Suche nach der Feenblume!-To Find a Fairy Flower! (Eng Dub)|pokmon-s17-ep26-eng-dub
pokmon|Das Geheimnis der Mega-Entwicklung!-The Bonds of Evolution! (Ger Dub)|pokmon-s17-ep27-ger-dub
pokmon|Das Geheimnis der Mega-Entwicklung!-The Bonds of Evolution! (Ger Sub)|pokmon-s17-ep27-ger-sub
pokmon|Das Geheimnis der Mega-Entwicklung!-The Bonds of Evolution! (Eng Sub)|pokmon-s17-ep27-eng-sub
pokmon|Das Geheimnis der Mega-Entwicklung!-The Bonds of Evolution! (Eng Dub)|pokmon-s17-ep27-eng-dub
pokmon|Hilfe! Doppelgänger!-Heroes - Friends and Faux Alike! (Ger Dub)|pokmon-s17-ep28-ger-dub
pokmon|Hilfe! Doppelgänger!-Heroes - Friends and Faux Alike! (Ger Sub)|pokmon-s17-ep28-ger-sub
pokmon|Hilfe! Doppelgänger!-Heroes - Friends and Faux Alike! (Eng Sub)|pokmon-s17-ep28-eng-sub
pokmon|Hilfe! Doppelgänger!-Heroes - Friends and Faux Alike! (Eng Dub)|pokmon-s17-ep28-eng-dub
pokmon|Mega-Enthüllungen!-Mega Revelations! (Ger Dub)|pokmon-s17-ep29-ger-dub
pokmon|Mega-Enthüllungen!-Mega Revelations! (Ger Sub)|pokmon-s17-ep29-ger-sub
pokmon|Mega-Enthüllungen!-Mega Revelations! (Eng Sub)|pokmon-s17-ep29-eng-sub
pokmon|Mega-Enthüllungen!-Mega Revelations! (Eng Dub)|pokmon-s17-ep29-eng-dub
pokmon|Die Höhle der Prüfungen!-The Cave of Trials! (Ger Dub)|pokmon-s17-ep30-ger-dub
pokmon|Die Höhle der Prüfungen!-The Cave of Trials! (Ger Sub)|pokmon-s17-ep30-ger-sub
pokmon|Die Höhle der Prüfungen!-The Cave of Trials! (Eng Sub)|pokmon-s17-ep30-eng-sub
pokmon|Die Höhle der Prüfungen!-The Cave of Trials! (Eng Dub)|pokmon-s17-ep30-eng-dub
pokmon|Der Aura-Sturm!-The Aura Storm! (Ger Dub)|pokmon-s17-ep31-ger-dub
pokmon|Der Aura-Sturm!-The Aura Storm! (Ger Sub)|pokmon-s17-ep31-ger-sub
pokmon|Der Aura-Sturm!-The Aura Storm! (Eng Sub)|pokmon-s17-ep31-eng-sub
pokmon|Der Aura-Sturm!-The Aura Storm! (Eng Dub)|pokmon-s17-ep31-eng-dub
pokmon|Rufe von jenseits der Aura!-Calling from Beyond the Aura! (Ger Dub)|pokmon-s17-ep32-ger-dub
pokmon|Rufe von jenseits der Aura!-Calling from Beyond the Aura! (Ger Sub)|pokmon-s17-ep32-ger-sub
pokmon|Rufe von jenseits der Aura!-Calling from Beyond the Aura! (Eng Sub)|pokmon-s17-ep32-eng-sub
pokmon|Rufe von jenseits der Aura!-Calling from Beyond the Aura! (Eng Dub)|pokmon-s17-ep32-eng-dub
pokmon|Das Band der Mega-Entwicklung!-The Bonds of Mega Evolution! (Ger Dub)|pokmon-s17-ep33-ger-dub
pokmon|Das Band der Mega-Entwicklung!-The Bonds of Mega Evolution! (Ger Sub)|pokmon-s17-ep33-ger-sub
pokmon|Das Band der Mega-Entwicklung!-The Bonds of Mega Evolution! (Eng Sub)|pokmon-s17-ep33-eng-sub
pokmon|Das Band der Mega-Entwicklung!-The Bonds of Mega Evolution! (Eng Dub)|pokmon-s17-ep33-eng-dub
pokmon|Der Wald-Champion!-The Forest Champion! (Ger Dub)|pokmon-s17-ep34-ger-dub
pokmon|Der Wald-Champion!-The Forest Champion! (Ger Sub)|pokmon-s17-ep34-ger-sub
pokmon|Der Wald-Champion!-The Forest Champion! (Eng Sub)|pokmon-s17-ep34-eng-sub
pokmon|Der Wald-Champion!-The Forest Champion! (Eng Dub)|pokmon-s17-ep34-eng-dub
pokmon|Die Höhle der Spiegel!-The Cave of Mirrors! (Ger Dub)|pokmon-s17-ep36-ger-dub
pokmon|Die Höhle der Spiegel!-The Cave of Mirrors! (Ger Sub)|pokmon-s17-ep36-ger-sub
pokmon|Die Höhle der Spiegel!-The Cave of Mirrors! (Eng Sub)|pokmon-s17-ep36-eng-sub
pokmon|Die Höhle der Spiegel!-The Cave of Mirrors! (Eng Dub)|pokmon-s17-ep36-eng-dub
pokmon|Das Pokémon Sommer Camp!-Summer of Discovery! (Ger Dub)|pokmon-s17-ep38-ger-dub
pokmon|Das Pokémon Sommer Camp!-Summer of Discovery! (Ger Sub)|pokmon-s17-ep38-ger-sub
pokmon|Das Pokémon Sommer Camp!-Summer of Discovery! (Eng Sub)|pokmon-s17-ep38-eng-sub
pokmon|Das Pokémon Sommer Camp!-Summer of Discovery! (Eng Dub)|pokmon-s17-ep38-eng-dub
pokmon|Tag drei: Videowettbewerb!-Day Three Blockbusters! (Ger Dub)|pokmon-s17-ep39-ger-dub
pokmon|Tag drei: Videowettbewerb!-Day Three Blockbusters! (Ger Sub)|pokmon-s17-ep39-ger-sub
pokmon|Tag drei: Videowettbewerb!-Day Three Blockbusters! (Eng Sub)|pokmon-s17-ep39-eng-sub
pokmon|Tag drei: Videowettbewerb!-Day Three Blockbusters! (Eng Dub)|pokmon-s17-ep39-eng-dub
pokmon|Neue Wald-Freundschaften!-Forging Forest Friendships! (Ger Dub)|pokmon-s17-ep37-ger-dub
pokmon|Neue Wald-Freundschaften!-Forging Forest Friendships! (Ger Sub)|pokmon-s17-ep37-ger-sub
pokmon|Neue Wald-Freundschaften!-Forging Forest Friendships! (Eng Sub)|pokmon-s17-ep37-eng-sub
pokmon|Neue Wald-Freundschaften!-Forging Forest Friendships! (Eng Dub)|pokmon-s17-ep37-eng-dub
pokmon|Kämpfe am Himmel!-Battles in the Sky! (Ger Dub)|pokmon-s17-ep35-ger-dub
pokmon|Kämpfe am Himmel!-Battles in the Sky! (Ger Sub)|pokmon-s17-ep35-ger-sub
pokmon|Kämpfe am Himmel!-Battles in the Sky! (Eng Sub)|pokmon-s17-ep35-eng-sub
pokmon|Kämpfe am Himmel!-Battles in the Sky! (Eng Dub)|pokmon-s17-ep35-eng-dub
pokmon|Kampf um die Ruhmeshalle!-Battling Into the Hall of Fame! (Ger Dub)|pokmon-s17-ep41-ger-dub
pokmon|Kampf um die Ruhmeshalle!-Battling Into the Hall of Fame! (Ger Sub)|pokmon-s17-ep41-ger-sub
pokmon|Kampf um die Ruhmeshalle!-Battling Into the Hall of Fame! (Eng Sub)|pokmon-s17-ep41-eng-sub
pokmon|Kampf um die Ruhmeshalle!-Battling Into the Hall of Fame! (Eng Dub)|pokmon-s17-ep41-eng-dub
pokmon|Der Ursprung der Mega-Entwicklung!-Origins of Mega Evolution! (Ger Dub)|pokmon-s17-ep42-ger-dub
pokmon|Der Ursprung der Mega-Entwicklung!-Origins of Mega Evolution! (Ger Sub)|pokmon-s17-ep42-ger-sub
pokmon|Der Ursprung der Mega-Entwicklung!-Origins of Mega Evolution! (Eng Sub)|pokmon-s17-ep42-eng-sub
pokmon|Der Ursprung der Mega-Entwicklung!-Origins of Mega Evolution! (Eng Dub)|pokmon-s17-ep42-eng-dub
pokmon|Ein Pokémon Orientierungs-Rennen im Nebel!-Foggy Pokémon Orienteering! (Ger Dub)|pokmon-s17-ep40-ger-dub
pokmon|Ein Pokémon Orientierungs-Rennen im Nebel!-Foggy Pokémon Orienteering! (Ger Sub)|pokmon-s17-ep40-ger-sub
pokmon|Ein Pokémon Orientierungs-Rennen im Nebel!-Foggy Pokémon Orienteering! (Eng Sub)|pokmon-s17-ep40-eng-sub
pokmon|Ein Pokémon Orientierungs-Rennen im Nebel!-Foggy Pokémon Orienteering! (Eng Dub)|pokmon-s17-ep40-eng-dub
pokmon|Kräftemessen in der Yantara-Arena!-Showdown at the Shalour Gym! (Ger Dub)|pokmon-s17-ep43-ger-dub
pokmon|Kräftemessen in der Yantara-Arena!-Showdown at the Shalour Gym! (Ger Sub)|pokmon-s17-ep43-ger-sub
pokmon|Kräftemessen in der Yantara-Arena!-Showdown at the Shalour Gym! (Eng Sub)|pokmon-s17-ep43-eng-sub
pokmon|Kräftemessen in der Yantara-Arena!-Showdown at the Shalour Gym! (Eng Dub)|pokmon-s17-ep43-eng-dub
pokmon|Ein ängstlicher Tollpatsch wird zum Held des Tages!-The Clumsy Crier Quiets the Chaos! (Ger Dub)|pokmon-s17-ep45-ger-dub
pokmon|Ein ängstlicher Tollpatsch wird zum Held des Tages!-The Clumsy Crier Quiets the Chaos! (Ger Sub)|pokmon-s17-ep45-ger-sub
pokmon|Ein ängstlicher Tollpatsch wird zum Held des Tages!-The Clumsy Crier Quiets the Chaos! (Eng Sub)|pokmon-s17-ep45-eng-sub
pokmon|Ein ängstlicher Tollpatsch wird zum Held des Tages!-The Clumsy Crier Quiets the Chaos! (Eng Dub)|pokmon-s17-ep45-eng-dub
pokmon|Wenn Geschwister streiten!-Splitting Heirs! (Ger Dub)|pokmon-s17-ep44-ger-dub
pokmon|Wenn Geschwister streiten!-Splitting Heirs! (Ger Sub)|pokmon-s17-ep44-ger-sub
pokmon|Wenn Geschwister streiten!-Splitting Heirs! (Eng Sub)|pokmon-s17-ep44-eng-sub
pokmon|Wenn Geschwister streiten!-Splitting Heirs! (Eng Dub)|pokmon-s17-ep44-eng-dub
pokmon|Vom Traum, Performerin zu werden!-Dreaming a Performer's Dream! (Ger Dub)|pokmon-s17-ep46-ger-dub
pokmon|Vom Traum, Performerin zu werden!-Dreaming a Performer's Dream! (Ger Sub)|pokmon-s17-ep46-ger-sub
pokmon|Vom Traum, Performerin zu werden!-Dreaming a Performer's Dream! (Eng Sub)|pokmon-s17-ep46-eng-sub
pokmon|Vom Traum, Performerin zu werden!-Dreaming a Performer's Dream! (Eng Dub)|pokmon-s17-ep46-eng-dub
pokmon|Heureka geht in die Verteidigung!-Bonnie for the Defense! (Ger Dub)|pokmon-s17-ep48-ger-dub
pokmon|Heureka geht in die Verteidigung!-Bonnie for the Defense! (Ger Sub)|pokmon-s17-ep48-ger-sub
pokmon|Heureka geht in die Verteidigung!-Bonnie for the Defense! (Eng Sub)|pokmon-s17-ep48-eng-sub
pokmon|Heureka geht in die Verteidigung!-Bonnie for the Defense! (Eng Dub)|pokmon-s17-ep48-eng-dub
pokmon|Vorführungspartner gesucht!-Pathways to Performance Partnering! (Ger Dub)|pokmon-s18-ep1-ger-dub
pokmon|Vorführungspartner gesucht!-Pathways to Performance Partnering! (Ger Sub)|pokmon-s18-ep1-ger-sub
pokmon|Vorführungspartner gesucht!-Pathways to Performance Partnering! (Eng Sub)|pokmon-s18-ep1-eng-sub
pokmon|Vorführungspartner gesucht!-Pathways to Performance Partnering! (Eng Dub)|pokmon-s18-ep1-eng-dub
pokmon|Ein Wiedersehen in der Schule!-A Campus Reunion! (Ger Dub)|pokmon-s17-ep47-ger-dub
pokmon|Ein Wiedersehen in der Schule!-A Campus Reunion! (Ger Sub)|pokmon-s17-ep47-ger-sub
pokmon|Ein Wiedersehen in der Schule!-A Campus Reunion! (Eng Sub)|pokmon-s17-ep47-eng-sub
pokmon|Ein Wiedersehen in der Schule!-A Campus Reunion! (Eng Dub)|pokmon-s17-ep47-eng-dub
pokmon|Eine verborgene Herausforderung!-A Stealthy Challenge! (Ger Dub)|pokmon-s18-ep4-ger-dub
pokmon|Eine verborgene Herausforderung!-A Stealthy Challenge! (Ger Sub)|pokmon-s18-ep4-ger-sub
pokmon|Eine verborgene Herausforderung!-A Stealthy Challenge! (Eng Sub)|pokmon-s18-ep4-eng-sub
pokmon|Eine verborgene Herausforderung!-A Stealthy Challenge! (Eng Dub)|pokmon-s18-ep4-eng-dub
pokmon|Licht gegen Finsternis!-When Light and Dark Collide! (Ger Dub)|pokmon-s18-ep2-ger-dub
pokmon|Licht gegen Finsternis!-When Light and Dark Collide! (Ger Sub)|pokmon-s18-ep2-ger-sub
pokmon|Licht gegen Finsternis!-When Light and Dark Collide! (Eng Sub)|pokmon-s18-ep2-eng-sub
pokmon|Licht gegen Finsternis!-When Light and Dark Collide! (Eng Dub)|pokmon-s18-ep2-eng-dub
pokmon|Ein Zuhause auf dem Meeresgrund!-An Undersea Place to Call Home (Ger Dub)|pokmon-s18-ep3-ger-dub
pokmon|Ein Zuhause auf dem Meeresgrund!-An Undersea Place to Call Home (Ger Sub)|pokmon-s18-ep3-ger-sub
pokmon|Ein Zuhause auf dem Meeresgrund!-An Undersea Place to Call Home (Eng Sub)|pokmon-s18-ep3-eng-sub
pokmon|Ein Zuhause auf dem Meeresgrund!-An Undersea Place to Call Home (Eng Dub)|pokmon-s18-ep3-eng-dub
pokmon|Ein Rennen um einen Traum!-A Race for Home! (Ger Dub)|pokmon-s18-ep5-ger-dub
pokmon|Ein Rennen um einen Traum!-A Race for Home! (Ger Sub)|pokmon-s18-ep5-ger-sub
pokmon|Ein Rennen um einen Traum!-A Race for Home! (Eng Sub)|pokmon-s18-ep5-eng-sub
pokmon|Ein Rennen um einen Traum!-A Race for Home! (Eng Dub)|pokmon-s18-ep5-eng-dub
pokmon|Eine glitschige Begegnung!-A Slippery Encounter! (Ger Dub)|pokmon-s18-ep7-ger-dub
